"X","Y","Z","NormalX","NormalY","NormalZ","Red","Green","Blue"
-0.484,-1.711,0.246,0.321,0.018,0.947,108.000,130.000,130.000
-0.379,-1.743,0.338,0.269,-0.024,0.963,108.000,128.000,120.000
-0.202,-1.789,0.338,0.182,-0.024,0.983,143.000,170.000,172.000
-0.269,-1.778,0.325,0.215,-0.018,0.977,167.000,201.000,196.000
-0.269,-1.780,0.287,0.215,-0.001,0.977,168.000,205.000,199.000
-0.239,-1.787,0.329,0.199,-0.020,0.980,142.000,175.000,177.000
-0.212,-1.795,0.273,0.186,0.006,0.982,144.000,178.000,174.000
-0.236,-1.785,0.281,0.199,0.002,0.980,153.000,184.000,180.000
-0.265,-1.780,0.266,0.213,0.009,0.977,149.000,185.000,181.000
0.109,-1.379,0.162,0.038,0.065,0.997,127.000,155.000,133.000
0.087,-1.379,0.189,0.051,0.050,0.997,121.000,145.000,130.000
0.025,-1.379,0.128,0.090,0.083,0.992,112.000,124.000,120.000
0.016,-1.393,0.182,0.095,0.054,0.994,100.000,100.000,91.000
0.615,-2.002,0.292,-0.197,-0.003,0.980,91.000,97.000,99.000
0.702,-2.020,0.341,-0.232,-0.022,0.972,140.000,171.000,175.000
0.747,-2.038,0.278,-0.248,0.003,0.969,124.000,148.000,146.000
0.721,-2.033,0.297,-0.238,-0.004,0.971,100.000,106.000,111.000
0.825,-2.048,0.355,-0.278,-0.027,0.960,125.000,145.000,156.000
0.911,-2.063,0.346,-0.310,-0.023,0.951,104.000,112.000,123.000
0.841,-2.046,0.319,-0.285,-0.013,0.958,73.000,61.000,75.000
-0.784,-1.606,0.222,0.464,0.030,0.885,168.000,198.000,199.000
-0.808,-1.598,0.228,0.474,0.027,0.880,144.000,177.000,179.000
-0.686,-1.636,0.231,0.419,0.025,0.908,125.000,153.000,160.000
-0.740,-1.621,0.209,0.443,0.035,0.896,132.000,160.000,165.000
-0.665,-1.657,0.169,0.407,0.053,0.912,152.000,184.000,188.000
-0.657,-1.654,0.190,0.404,0.044,0.914,127.000,153.000,165.000
-0.631,-1.667,0.203,0.391,0.038,0.920,179.000,215.000,198.000
-0.598,-1.677,0.211,0.376,0.034,0.926,129.000,161.000,159.000
-0.574,-1.695,0.172,0.362,0.052,0.931,147.000,178.000,181.000
-0.471,-1.724,0.246,0.313,0.018,0.949,158.000,190.000,197.000
-0.311,-1.768,0.219,0.235,0.030,0.971,142.000,172.000,173.000
-0.351,-1.759,0.206,0.255,0.036,0.966,146.000,175.000,178.000
-0.349,-1.759,0.213,0.254,0.033,0.967,156.000,186.000,189.000
-0.297,-1.769,0.248,0.229,0.017,0.973,148.000,175.000,182.000
-0.225,-1.791,0.215,0.193,0.032,0.981,108.000,124.000,121.000
-0.235,-1.790,0.250,0.197,0.016,0.980,134.000,165.000,161.000
-0.277,-1.780,0.163,0.218,0.055,0.974,120.000,143.000,143.000
0.537,-2.004,0.170,-0.164,0.048,0.985,148.000,179.000,186.000
0.589,-2.003,0.264,-0.186,0.009,0.983,141.000,169.000,174.000
0.743,-2.044,0.242,-0.246,0.018,0.969,113.000,130.000,130.000
0.850,-2.083,0.221,-0.284,0.026,0.958,108.000,120.000,129.000
0.826,-2.066,0.260,-0.277,0.011,0.961,134.000,166.000,155.000
-0.807,-1.614,0.069,0.469,0.097,0.878,150.000,181.000,183.000
-0.643,-1.674,0.081,0.394,0.092,0.915,174.000,205.000,200.000
-0.720,-1.642,0.126,0.431,0.072,0.899,169.000,203.000,198.000
-0.695,-1.657,0.063,0.418,0.100,0.903,154.000,187.000,187.000
-0.721,-1.640,0.127,0.432,0.072,0.899,171.000,203.000,203.000
-0.578,-1.695,0.057,0.363,0.103,0.926,151.000,182.000,187.000
-0.596,-1.690,0.138,0.372,0.067,0.926,141.000,170.000,184.000
-0.606,-1.683,0.089,0.377,0.089,0.922,139.000,173.000,169.000
-0.538,-1.710,0.149,0.344,0.062,0.937,155.000,185.000,190.000
-0.619,-1.678,0.097,0.383,0.085,0.920,136.000,171.000,162.000
-0.498,-1.724,0.080,0.324,0.093,0.941,169.000,202.000,205.000
-0.503,-1.725,0.132,0.327,0.069,0.943,151.000,182.000,184.000
-0.297,-1.783,0.130,0.227,0.070,0.971,160.000,203.000,184.000
-0.337,-1.773,0.104,0.246,0.082,0.966,147.000,179.000,183.000
-0.305,-1.785,0.109,0.230,0.079,0.970,168.000,206.000,197.000
-0.361,-1.771,0.077,0.257,0.093,0.962,141.000,174.000,170.000
-0.330,-1.773,0.112,0.243,0.078,0.967,145.000,177.000,177.000
-0.386,-1.757,0.093,0.270,0.087,0.959,126.000,156.000,152.000
-0.259,-1.808,0.087,0.206,0.089,0.974,88.000,82.000,97.000
0.020,-1.389,0.008,0.092,0.148,0.985,133.000,158.000,150.000
0.064,-1.393,0.006,0.065,0.149,0.987,101.000,110.000,92.000
0.529,-1.991,0.134,-0.161,0.063,0.985,127.000,159.000,151.000
0.734,-2.059,0.114,-0.240,0.069,0.968,146.000,173.000,185.000
-0.866,-1.615,-0.035,0.488,0.141,0.861,139.000,173.000,162.000
-0.852,-1.612,-0.032,0.483,0.141,0.864,129.000,156.000,171.000
-0.818,-1.616,0.013,0.471,0.122,0.873,153.000,187.000,185.000
-0.845,-1.611,0.001,0.482,0.127,0.867,144.000,176.000,181.000
-0.786,-1.627,0.023,0.458,0.117,0.881,152.000,186.000,186.000
-0.713,-1.649,0.020,0.425,0.119,0.897,167.000,202.000,199.000
-0.713,-1.642,-0.037,0.425,0.144,0.894,158.000,193.000,192.000
-0.670,-1.658,0.013,0.406,0.122,0.906,135.000,163.000,176.000
-0.651,-1.667,0.018,0.397,0.120,0.910,169.000,203.000,201.000
-0.664,-1.659,-0.023,0.403,0.139,0.905,157.000,192.000,189.000
-0.719,-1.649,0.027,0.428,0.116,0.896,155.000,188.000,191.000
-0.460,-1.735,0.043,0.306,0.109,0.946,201.000,233.000,219.000
-0.424,-1.749,-0.002,0.287,0.129,0.949,162.000,195.000,197.000
-0.482,-1.726,0.051,0.317,0.106,0.943,134.000,167.000,168.000
-0.300,-1.792,-0.017,0.226,0.135,0.965,128.000,153.000,152.000
-0.345,-1.778,0.026,0.248,0.116,0.962,164.000,199.000,198.000
-0.319,-1.783,0.056,0.236,0.103,0.966,123.000,150.000,154.000
-0.351,-1.789,-0.008,0.249,0.131,0.960,135.000,166.000,171.000
-0.308,-1.800,0.009,0.229,0.123,0.966,107.000,122.000,132.000
-0.368,-1.768,0.042,0.260,0.109,0.959,152.000,185.000,187.000
-0.406,-1.753,0.020,0.279,0.119,0.953,155.000,187.000,192.000
-0.267,-1.804,0.026,0.210,0.115,0.971,82.000,70.000,88.000
-0.878,-1.621,-0.074,0.490,0.158,0.858,126.000,157.000,151.000
-0.787,-1.637,-0.121,0.452,0.179,0.874,146.000,177.000,178.000
-0.798,-1.630,-0.042,0.460,0.145,0.876,159.000,189.000,193.000
-0.835,-1.622,-0.066,0.474,0.155,0.867,142.000,172.000,183.000
-0.647,-1.665,-0.063,0.394,0.156,0.906,179.000,214.000,206.000
-0.653,-1.670,-0.110,0.394,0.176,0.902,173.000,209.000,189.000
-0.732,-1.638,-0.048,0.433,0.149,0.889,150.000,180.000,181.000
-0.537,-1.714,-0.088,0.340,0.166,0.926,157.000,185.000,188.000
-0.546,-1.708,-0.117,0.344,0.179,0.922,100.000,122.000,132.000
-0.508,-1.714,-0.113,0.326,0.178,0.928,254.000,255.000,254.000
-0.463,-1.718,-0.058,0.307,0.155,0.939,253.000,253.000,250.000
-0.377,-1.765,-0.082,0.263,0.164,0.951,145.000,176.000,178.000
-0.336,-1.780,-0.041,0.243,0.145,0.959,137.000,168.000,176.000
-0.294,-1.799,-0.107,0.221,0.174,0.960,114.000,126.000,150.000
-0.283,-1.798,-0.037,0.217,0.143,0.965,97.000,97.000,117.000
-0.271,-1.805,-0.087,0.211,0.165,0.964,93.000,85.000,110.000
-0.906,-1.636,-0.148,0.494,0.187,0.849,133.000,165.000,160.000
-0.651,-1.674,-0.154,0.391,0.195,0.899,165.000,198.000,202.000
-0.690,-1.662,-0.144,0.409,0.190,0.892,130.000,161.000,163.000
-0.651,-1.676,-0.182,0.390,0.207,0.897,161.000,195.000,197.000
-0.662,-1.673,-0.193,0.394,0.211,0.894,165.000,196.000,200.000
-0.639,-1.677,-0.196,0.385,0.213,0.898,156.000,188.000,193.000
-0.542,-1.704,-0.149,0.342,0.194,0.920,254.000,254.000,254.000
-0.620,-1.684,-0.162,0.377,0.199,0.905,177.000,212.000,205.000
-0.513,-1.711,-0.149,0.328,0.194,0.925,254.000,253.000,251.000
-0.464,-1.729,-0.198,0.303,0.215,0.928,253.000,253.000,250.000
-0.286,-1.804,-0.149,0.216,0.192,0.957,108.000,116.000,135.000
0.577,-2.039,-0.169,-0.175,0.183,0.967,137.000,166.000,167.000
0.523,-2.030,-0.148,-0.153,0.176,0.972,157.000,191.000,203.000
-0.883,-1.636,-0.208,0.484,0.212,0.849,142.000,174.000,178.000
-0.741,-1.666,-0.277,0.423,0.244,0.872,157.000,190.000,193.000
-0.580,-1.718,-0.293,0.351,0.252,0.902,185.000,213.000,210.000
-0.623,-1.703,-0.266,0.372,0.241,0.897,141.000,171.000,178.000
-0.417,-1.760,-0.243,0.278,0.232,0.932,142.000,174.000,173.000
-0.444,-1.752,-0.246,0.290,0.233,0.928,134.000,162.000,170.000
-0.283,-1.812,-0.233,0.213,0.226,0.951,108.000,116.000,138.000
-0.295,-1.807,-0.235,0.218,0.227,0.949,115.000,134.000,146.000
-0.254,-1.820,-0.281,0.198,0.246,0.949,99.000,98.000,122.000
-0.291,-1.808,-0.265,0.216,0.240,0.946,111.000,127.000,142.000
-0.221,-1.831,-0.304,0.182,0.255,0.950,96.000,95.000,116.000
-0.250,-1.818,-0.272,0.197,0.242,0.950,86.000,82.000,100.000
0.294,-1.984,-0.263,-0.055,0.227,0.972,155.000,191.000,183.000
0.288,-1.969,-0.315,-0.052,0.249,0.967,151.000,183.000,189.000
0.522,-2.036,-0.247,-0.151,0.215,0.965,153.000,188.000,188.000
-0.249,-1.821,-0.370,0.194,0.282,0.940,142.000,170.000,177.000
0.478,-2.042,-0.371,-0.131,0.262,0.956,183.000,214.000,213.000
0.491,-2.044,-0.367,-0.136,0.260,0.956,168.000,196.000,206.000
0.467,-2.035,-0.332,-0.127,0.248,0.960,158.000,190.000,195.000
0.568,-2.060,-0.352,-0.167,0.252,0.953,140.000,175.000,172.000
0.610,-2.068,-0.338,-0.184,0.246,0.952,170.000,205.000,203.000
-0.434,-1.776,-0.436,0.277,0.308,0.910,121.000,144.000,155.000
-0.453,-1.774,-0.442,0.285,0.311,0.907,116.000,141.000,142.000
-0.356,-1.790,-0.416,0.243,0.301,0.922,135.000,167.000,165.000
-0.275,-1.813,-0.411,0.205,0.299,0.932,150.000,179.000,192.000
0.187,-1.967,-0.425,-0.008,0.292,0.956,138.000,169.000,166.000
0.388,-2.014,-0.418,-0.093,0.284,0.954,113.000,131.000,134.000
0.476,-2.044,-0.437,-0.129,0.287,0.949,123.000,144.000,164.000
0.563,-2.067,-0.424,-0.164,0.278,0.947,167.000,203.000,202.000
